C22548,RC0603FR-071K,YAGEO,Stock,603,100mW 1k 1% 0603,1000
C99782,RC0603FR-074KL,YAGEO,Stock,603,100mW 4.7k 75V 1% 0603,400
C98220,RC0603FR-0710K,YAGEO,Stock,603,100mW 10k 75V 1% 0603,500
C42404610,PTFR0603Q10KP9,RESI,Cap Tester,603,100mW 10k 100V 0.02% 0603,5
C227650,AC0603FR-071K3L,YAGEO,Norns,603,100mW 1.33k 75V 1% 0603,100
C137670,RC0603FR-0791RL,YAGEO,Norns,603,100mW 91 75V 1% 0603,100
C482915,RC0603FR-07715RL,YAGEO,Norns,603,100mW 715 75V 1% 0603,100
C137749,RC0603FR-072K2L,YAGEO,Norns,603,100mW 2.32k 75V 1% 0603,100
C482858,RC0603FR-074K2L,YAGEO,Norns,603,100mW 4.42k 75V 1% 0603,100
C273786,RC0603FR-07590RL,YAGEO,Norns,603,100mW 590 75V 1% 0603,100
C227927,AC0603FR-074K2L,YAGEO,,603,100mW 4.22k 75V 1% 0603,100
C482647,RC0603FR-071M69L,YAGEO,Exits,603,100mW 1.69M 75V 1% 0603,100
C137215,RC1206FR-7W1RL,YAGEO,Exits,1206,500mW 1 200V 1% 1206,20
C728665,RT1206BRB07100K,YAGEO,Exits,1206,250mW 100k 200V 0.1% 1206,10
C4292801,AF0603FR-0724KL,YAGEO,,603,100mW 24.9k 75V 1% 0603,200
